Machine Type,Machine ID,Technician,Date,Work Order Number,Technician Notes,Time Spent (minutes),Downtime (minutes)
THERMO,3003,Technician 1,2024-01-26,1053,Calibrated sensors,26,27
KXX/KM,11002,Technician 1,2024-01-27,1054,Repaired wiring issue,59,47
MAGUIRE,4001,Technician 3,2024-01-27,1055,Repaired wiring issue,25,84
BOOTH,6003,Technician 3,2024-01-28,1056,Updated software,105,97
BOOTH,6000,Technician 2,2024-01-28,1057,Calibrated sensors,30,30
VINIL,7002,Technician 2,2024-01-28,1058,Calibrated sensors,54,69
BOOTH,6000,Technician 2,2024-01-29,1059,Repaired wiring issue,48,34
IMM,1001,Technician 3,2024-01-30,1060,Repaired wiring issue,96,90
MAGUIRE,4002,Technician 1,2024-01-30,1061,Replaced faulty part,115,7
SOFT-TRIM,5000,Technician 3,2024-01-31,1062,Performed routine maintenance,119,6
IMM,1002,Technician 2,2024-01-31,1063,Updated software,83,38
KXX/KM,11002,Technician 2,2024-01-31,1064,Repaired wiring issue,81,84
THERMO,3001,Technician 1,2024-02-01,1065,Repaired wiring issue,82,19
THERMO,3002,Technician 2,2024-02-01,1066,Calibrated sensors,103,58
T1XX,8002,Technician 1,2024-02-02,1067,Performed routine maintenance,110,27
KXX/KM,11000,Technician 1,2024-02-03,1068,Replaced faulty part,16,7
SOFT-TRIM,5002,Technician 3,2024-02-03,1069,Updated software,80,19
GAP HIDDER,13003,Technician 1,2024-02-04,1070,Calibrated sensors,106,66
MAGUIRE,4000,Technician 2,2024-02-05,1071,Calibrated sensors,16,49
THERMO,3003,Technician 2,2024-02-05,1072,Replaced faulty part,56,51
OTROS,14001,Technician 2,2024-02-05,1073,Calibrated sensors,71,94
MAGUIRE,4000,Technician 2,2024-02-06,1074,Calibrated sensors,71,30
ROBOT,2000,Technician 1,2024-02-06,1075,Replaced faulty part,56,92
BT1CG/PERFCAR/P708,12002,Technician 1,2024-02-07,1076,Repaired wiring issue,91,74
IMM,1001,Technician 1,2024-02-07,1077,Updated software,67,5
IMM,1001,Technician 3,2024-02-08,1078,Repaired wiring issue,42,92
T1XX,8000,Technician 3,2024-02-09,1079,Replaced faulty part,73,8
OTROS,14001,Technician 2,2024-02-09,1080,Calibrated sensors,82,27
BT1CG/PERFCAR/P708,12003,Technician 1,2024-02-10,1081,Calibrated sensors,116,11
GAP HIDDER,13001,Technician 2,2024-02-10,1082,Replaced faulty part,22,13
SOFT-TRIM,5003,Technician 1,2024-02-10,1083,Updated software,21,89
ROBOT,2003,Technician 2,2024-02-11,1084,Calibrated sensors,55,43
CX483,9001,Technician 3,2024-02-11,1085,Replaced faulty part,31,78
VINIL,7002,Technician 3,2024-02-11,1086,Repaired wiring issue,22,57
U725,10001,Technician 3,2024-02-12,1087,Updated software,100,25
KXX/KM,11002,Technician 3,2024-02-12,1088,Replaced faulty part,73,84
T1XX,8000,Technician 3,2024-02-12,1089,Calibrated sensors,50,41
SOFT-TRIM,5000,Technician 1,2024-02-13,1090,Calibrated sensors,65,62
BT1CG/PERFCAR/P708,12001,Technician 2,2024-02-14,1091,Replaced faulty part,100,86
IMM,1001,Technician 3,2024-02-15,1092,Updated software,25,83
ROBOT,2003,Technician 2,2024-02-15,1093,Updated software,27,29
U725,10002,Technician 3,2024-02-16,1094,Performed routine maintenance,74,11
BT1CG/PERFCAR/P708,12001,Technician 2,2024-02-16,1095,Updated software,53,62
OTROS,14001,Technician 2,2024-02-16,1096,Replaced faulty part,117,87
ROBOT,2003,Technician 3,2024-02-17,1097,Performed routine maintenance,69,72
BOOTH,6000,Technician 3,2024-02-17,1098,Repaired wiring issue,80,55
THERMO,3003,Technician 1,2024-02-17,1099,Performed routine maintenance,52,89
OTROS,14001,Technician 2,2024-02-18,1100,Calibrated sensors,14,74
IMM,1002,Technician 2,2024-02-18,1101,Replaced faulty part,72,46
ROBOT,2001,Technician 1,2024-02-18,1102,Repaired wiring issue,57,58
THERMO,3003,Technician 1,2024-02-19,1103,Performed routine maintenance,67,23
T1XX,8001,Technician 1,2024-02-19,1104,Updated software,95,61
GAP HIDDER,13002,Technician 3,2024-02-20,1105,Repaired wiring issue,45,89
GAP HIDDER,13002,Technician 2,2024-02-20,1106,Replaced faulty part,11,82
CX483,9003,Technician 2,2024-02-21,1107,Updated software,93,98
U725,10001,Technician 1,2024-02-22,1108,Performed routine maintenance,76,46
MAGUIRE,4003,Technician 3,2024-02-22,1109,Calibrated sensors,50,96
KXX/KM,11000,Technician 2,2024-02-22,1110,Repaired wiring issue,47,89
VINIL,7003,Technician 2,2024-02-23,1111,Updated software,100,51
BT1CG/PERFCAR/P708,12002,Technician 2,2024-02-23,1112,Performed routine maintenance,92,66
ROBOT,2003,Technician 3,2024-02-23,1113,Replaced faulty part,54,43
MAGUIRE,4002,Technician 1,2024-02-24,1114,Repaired wiring issue,34,44
VINIL,7000,Technician 2,2024-02-25,1115,Performed routine maintenance,81,19
T1XX,8001,Technician 2,2024-02-26,1116,Updated software,67,30
KXX/KM,11000,Technician 3,2024-02-26,1117,Repaired wiring issue,107,32
T1XX,8000,Technician 1,2024-02-27,1118,Replaced faulty part,90,70
KXX/KM,11000,Technician 1,2024-02-28,1119,Performed routine maintenance,10,12
VINIL,7003,Technician 1,2024-02-28,1120,Calibrated sensors,103,93
BOOTH,6002,Technician 2,2024-02-29,1121,Updated software,21,84
T1XX,8000,Technician 3,2024-03-01,1122,Repaired wiring issue,68,50
BOOTH,6003,Technician 2,2024-03-01,1123,Calibrated sensors,53,36
VINIL,7003,Technician 1,2024-03-02,1124,Updated software,76,36
BOOTH,6001,Technician 2,2024-03-02,1125,Updated software,105,67
SOFT-TRIM,5003,Technician 2,2024-03-03,1126,Replaced faulty part,47,49
SOFT-TRIM,5002,Technician 3,2024-03-04,1127,Replaced faulty part,100,29
IMM,1001,Technician 3,2024-03-04,1128,Calibrated sensors,41,84
CX483,9000,Technician 2,2024-03-05,1129,Calibrated sensors,26,57
BOOTH,6002,Technician 1,2024-03-06,1130,Replaced faulty part,50,79
ROBOT,2002,Technician 2,2024-03-06,1131,Updated software,39,51
BT1CG/PERFCAR/P708,12001,Technician 1,2024-03-07,1132,Repaired wiring issue,93,27
SOFT-TRIM,5002,Technician 3,2024-03-07,1133,Updated software,40,24
ROBOT,2000,Technician 3,2024-03-08,1134,Replaced faulty part,80,85
VINIL,7003,Technician 3,2024-03-08,1135,Performed routine maintenance,84,73
SOFT-TRIM,5003,Technician 2,2024-03-09,1136,Replaced faulty part,24,68
THERMO,3001,Technician 2,2024-03-10,1137,Calibrated sensors,79,68
VINIL,7000,Technician 3,2024-03-11,1138,Replaced faulty part,48,51
VINIL,7003,Technician 3,2024-03-11,1139,Replaced faulty part,17,83
GAP HIDDER,13002,Technician 2,2024-03-12,1140,Performed routine maintenance,74,74
CX483,9000,Technician 2,2024-03-13,1141,Calibrated sensors,26,39
IMM,1000,Technician 1,2024-03-13,1142,Updated software,113,47
U725,10002,Technician 1,2024-03-13,1143,Repaired wiring issue,80,90
IMM,1000,Technician 2,2024-03-14,1144,Performed routine maintenance,117,11
VINIL,7002,Technician 3,2024-03-15,1145,Updated software,89,31
MAGUIRE,4003,Technician 2,2024-03-16,1146,Replaced faulty part,77,38
BOOTH,6001,Technician 3,2024-03-16,1147,Performed routine maintenance,11,100
IMM,1000,Technician 3,2024-03-17,1148,Repaired wiring issue,53,56
MAGUIRE,4002,Technician 1,2024-03-18,1149,Calibrated sensors,110,43
VINIL,7001,Technician 1,2024-03-19,1150,Performed routine maintenance,89,22
T1XX,8003,Technician 2,2024-03-19,1151,Repaired wiring issue,113,74
T1XX,8003,Technician 2,2024-03-20,1152,Repaired wiring issue,97,22
GAP HIDDER,13003,Technician 2,2024-03-21,1153,Repaired wiring issue,18,27
THERMO,3002,Technician 2,2024-03-21,1154,Calibrated sensors,93,20
KXX/KM,11000,Technician 2,2024-03-21,1155,Replaced faulty part,29,79
IMM,1001,Technician 2,2024-03-22,1156,Calibrated sensors,16,95
BT1CG/PERFCAR/P708,12002,Technician 1,2024-03-23,1157,Updated software,56,65
OTROS,14003,Technician 2,2024-03-23,1158,Performed routine maintenance,112,39
CX483,9000,Technician 1,2024-03-24,1159,Calibrated sensors,58,9
KXX/KM,11003,Technician 1,2024-03-24,1160,Repaired wiring issue,116,39
THERMO,3002,Technician 3,2024-03-24,1161,Calibrated sensors,69,50
GAP HIDDER,13001,Technician 1,2024-03-25,1162,Repaired wiring issue,67,75
IMM,1001,Technician 3,2024-03-26,1163,Performed routine maintenance,77,39
GAP HIDDER,13000,Technician 1,2024-03-26,1164,Replaced faulty part,95,88
MAGUIRE,4003,Technician 2,2024-03-26,1165,Repaired wiring issue,44,53
THERMO,3000,Technician 2,2024-03-27,1166,Replaced faulty part,66,84
ROBOT,2003,Technician 2,2024-03-28,1167,Updated software,112,7
T1XX,8001,Technician 1,2024-03-28,1168,Calibrated sensors,85,92
T1XX,8002,Technician 3,2024-03-28,1169,Performed routine maintenance,109,57
SOFT-TRIM,5001,Technician 2,2024-03-29,1170,Updated software,29,28
KXX/KM,11002,Technician 3,2024-03-29,1171,Performed routine maintenance,13,86
GAP HIDDER,13002,Technician 3,2024-03-30,1172,Performed routine maintenance,86,25
U725,10000,Technician 2,2024-03-30,1173,Updated software,53,26
U725,10000,Technician 3,2024-03-31,1174,Replaced faulty part,32,96
CX483,9003,Technician 3,2024-03-31,1175,Updated software,31,51
GAP HIDDER,13003,Technician 3,2024-04-01,1176,Performed routine maintenance,56,29
MAGUIRE,4003,Technician 1,2024-04-02,1177,Updated software,64,41
OTROS,14001,Technician 2,2024-04-02,1178,Repaired wiring issue,114,100
OTROS,14003,Technician 1,2024-04-03,1179,Updated software,105,8
ROBOT,2001,Technician 2,2024-04-03,1180,Repaired wiring issue,88,85
OTROS,14001,Technician 1,2024-04-03,1181,Replaced faulty part,12,87
BOOTH,6000,Technician 1,2024-04-04,1182,Calibrated sensors,110,74
VINIL,7003,Technician 3,2024-04-04,1183,Repaired wiring issue,13,72
U725,10002,Technician 2,2024-04-05,1184,Performed routine maintenance,87,95
CX483,9001,Technician 2,2024-04-05,1185,Performed routine maintenance,75,84
MAGUIRE,4003,Technician 1,2024-04-06,1186,Calibrated sensors,104,21
ROBOT,2003,Technician 3,2024-04-06,1187,Performed routine maintenance,77,98
CX483,9003,Technician 3,2024-04-06,1188,Calibrated sensors,45,19
BT1CG/PERFCAR/P708,12001,Technician 2,2024-04-07,1189,Updated software,113,16
T1XX,8000,Technician 2,2024-04-07,1190,Repaired wiring issue,32,49
OTROS,14001,Technician 1,2024-04-08,1191,Performed routine maintenance,11,92
VINIL,7001,Technician 2,2024-04-08,1192,Calibrated sensors,23,10
SOFT-TRIM,5001,Technician 3,2024-04-08,1193,Updated software,77,28
THERMO,3001,Technician 1,2024-04-09,1194,Calibrated sensors,79,33
ROBOT,2002,Technician 3,2024-04-09,1195,Performed routine maintenance,99,22
U725,10001,Technician 2,2024-04-09,1196,Repaired wiring issue,39,42
KXX/KM,11000,Technician 1,2024-04-10,1197,Performed routine maintenance,86,56
GAP HIDDER,13000,Technician 3,2024-04-10,1198,Replaced faulty part,115,58
THERMO,3002,Technician 1,2024-04-10,1199,Performed routine maintenance,75,60
OTROS,14002,Technician 1,2024-04-11,1200,Repaired wiring issue,24,50
BOOTH,6002,Technician 2,2024-04-11,1201,Updated software,111,52
VINIL,7003,Technician 1,2024-04-12,1202,Updated software,68,65
ROBOT,2000,Technician 1,2024-04-13,1203,Calibrated sensors,45,12
VINIL,7003,Technician 2,2024-04-13,1204,Performed routine maintenance,102,34
T1XX,8002,Technician 2,2024-04-13,1205,Replaced faulty part,78,91
BOOTH,6003,Technician 3,2024-04-14,1206,Calibrated sensors,35,24
KXX/KM,11002,Technician 3,2024-04-14,1207,Updated software,71,65
SOFT-TRIM,5002,Technician 3,2024-04-15,1208,Calibrated sensors,110,55
OTROS,14003,Technician 1,2024-04-15,1209,Calibrated sensors,34,84
T1XX,8003,Technician 2,2024-04-16,1210,Replaced faulty part,106,74
BOOTH,6003,Technician 1,2024-04-16,1211,Repaired wiring issue,91,99
VINIL,7000,Technician 2,2024-04-17,1212,Calibrated sensors,44,77
MAGUIRE,4002,Technician 1,2024-04-17,1213,Performed routine maintenance,46,19
IMM,1001,Technician 3,2024-04-18,1214,Repaired wiring issue,100,50
MAGUIRE,4002,Technician 3,2024-04-18,1215,Calibrated sensors,119,99
SOFT-TRIM,5003,Technician 2,2024-04-19,1216,Updated software,39,32
IMM,1002,Technician 3,2024-04-19,1217,Replaced faulty part,43,45
BT1CG/PERFCAR/P708,12000,Technician 2,2024-04-20,1218,Calibrated sensors,83,40
VINIL,7000,Technician 2,2024-04-21,1219,Repaired wiring issue,91,9
IMM,1003,Technician 2,2024-04-22,1220,Calibrated sensors,67,28
ROBOT,2003,Technician 1,2024-04-23,1221,Performed routine maintenance,62,62
U725,10001,Technician 1,2024-04-23,1222,Replaced faulty part,43,7
BT1CG/PERFCAR/P708,12000,Technician 3,2024-04-23,1223,Calibrated sensors,87,6
KXX/KM,11003,Technician 3,2024-04-24,1224,Updated software,84,48
IMM,1001,Technician 1,2024-04-25,1225,Updated software,112,87
THERMO,3000,Technician 1,2024-04-25,1226,Calibrated sensors,45,74
U725,10002,Technician 2,2024-04-26,1227,Repaired wiring issue,92,71
IMM,1001,Technician 3,2024-04-27,1228,Calibrated sensors,12,100
VINIL,7002,Technician 3,2024-04-27,1229,Replaced faulty part,37,96
GAP HIDDER,13001,Technician 3,2024-04-27,1230,Calibrated sensors,120,82
KXX/KM,11000,Technician 2,2024-04-28,1231,Repaired wiring issue,27,5
CX483,9003,Technician 1,2024-04-28,1232,Replaced faulty part,44,47
VINIL,7002,Technician 2,2024-04-28,1233,Calibrated sensors,34,13
MAGUIRE,4002,Technician 1,2024-04-29,1234,Calibrated sensors,37,43
IMM,1000,Technician 2,2024-04-29,1235,Calibrated sensors,14,72
SOFT-TRIM,5000,Technician 2,2024-04-29,1236,Replaced faulty part,44,93
ROBOT,2000,Technician 3,2024-04-30,1237,Repaired wiring issue,30,53
BT1CG/PERFCAR/P708,12001,Technician 3,2024-04-30,1238,Updated software,102,25
ROBOT,2002,Technician 2,2024-05-01,1239,Repaired wiring issue,11,97
T1XX,8000,Technician 2,2024-05-01,1240,Calibrated sensors,48,73
BT1CG/PERFCAR/P708,12003,Technician 3,2024-05-02,1241,Updated software,72,45
SOFT-TRIM,5003,Technician 2,2024-05-03,1242,Repaired wiring issue,113,77
SOFT-TRIM,5001,Technician 3,2024-05-03,1243,Calibrated sensors,15,98
SOFT-TRIM,5001,Technician 1,2024-05-03,1244,Repaired wiring issue,31,96
GAP HIDDER,13002,Technician 1,2024-05-04,1245,Calibrated sensors,82,97
KXX/KM,11000,Technician 1,2024-05-05,1246,Repaired wiring issue,20,81
GAP HIDDER,13001,Technician 3,2024-05-05,1247,Replaced faulty part,15,78
T1XX,8002,Technician 3,2024-05-05,1248,Performed routine maintenance,14,27
GAP HIDDER,13001,Technician 1,2024-05-06,1249,Replaced faulty part,87,54
KXX/KM,11002,Technician 1,2024-05-07,1250,Updated software,49,10
CX483,9001,Technician 1,2024-05-07,1251,Updated software,29,10
BT1CG/PERFCAR/P708,12000,Technician 1,2024-05-07,1252,Performed routine maintenance,69,8
OTROS,14000,Technician 2,2024-05-08,1253,Updated software,113,86
T1XX,8000,Technician 1,2024-05-08,1254,Performed routine maintenance,46,54
OTROS,14002,Technician 1,2024-05-09,1255,Replaced faulty part,62,90
BOOTH,6003,Technician 3,2024-05-10,1256,Performed routine maintenance,99,60
SOFT-TRIM,5000,Technician 2,2024-05-11,1257,Performed routine maintenance,113,95
ROBOT,2003,Technician 2,2024-05-11,1258,Performed routine maintenance,69,100
THERMO,3001,Technician 1,2024-05-12,1259,Calibrated sensors,59,46
ROBOT,2003,Technician 1,2024-05-12,1260,Repaired wiring issue,65,86
BOOTH,6000,Technician 3,2024-05-12,1261,Updated software,109,70
CX483,9002,Technician 3,2024-05-13,1262,Updated software,100,54
THERMO,3003,Technician 2,2024-05-14,1263,Replaced faulty part,73,33
T1XX,8000,Technician 3,2024-05-14,1264,Repaired wiring issue,88,44
U725,10001,Technician 3,2024-05-14,1265,Repaired wiring issue,114,67
ROBOT,2001,Technician 1,2024-05-15,1266,Repaired wiring issue,94,79
IMM,1002,Technician 2,2024-05-16,1267,Repaired wiring issue,104,29
BOOTH,6001,Technician 2,2024-05-17,1268,Calibrated sensors,90,85
BT1CG/PERFCAR/P708,12001,Technician 2,2024-05-18,1269,Calibrated sensors,83,49
ROBOT,2002,Technician 2,2024-05-19,1270,Updated software,36,99
KXX/KM,11001,Technician 2,2024-05-19,1271,Repaired wiring issue,81,97
GAP HIDDER,13001,Technician 3,2024-05-19,1272,Performed routine maintenance,118,26
MAGUIRE,4001,Technician 3,2024-05-20,1273,Performed routine maintenance,36,96
ROBOT,2001,Technician 2,2024-05-20,1274,Replaced faulty part,48,63
SOFT-TRIM,5000,Technician 3,2024-05-20,1275,Updated software,26,33
BOOTH,6002,Technician 3,2024-05-21,1276,Replaced faulty part,10,38
VINIL,7001,Technician 1,2024-05-21,1277,Replaced faulty part,85,71
KXX/KM,11000,Technician 1,2024-05-21,1278,Replaced faulty part,88,61
GAP HIDDER,13002,Technician 1,2024-05-22,1279,Updated software,58,61
THERMO,3002,Technician 1,2024-05-22,1280,Performed routine maintenance,20,64
BOOTH,6001,Technician 1,2024-05-22,1281,Calibrated sensors,78,47
MAGUIRE,4003,Technician 3,2024-05-23,1282,Performed routine maintenance,44,48
OTROS,14002,Technician 1,2024-05-24,1283,Updated software,113,72
SOFT-TRIM,5001,Technician 1,2024-05-24,1284,Repaired wiring issue,60,90
MAGUIRE,4000,Technician 3,2024-05-24,1285,Replaced faulty part,69,10
IMM,1001,Technician 1,2024-05-25,1286,Replaced faulty part,113,73
KXX/KM,11002,Technician 1,2024-05-26,1287,Calibrated sensors,40,47
THERMO,3003,Technician 1,2024-05-26,1288,Updated software,93,12
BT1CG/PERFCAR/P708,12001,Technician 2,2024-05-26,1289,Calibrated sensors,72,7
MAGUIRE,4002,Technician 3,2024-05-27,1290,Calibrated sensors,22,21
U725,10003,Technician 3,2024-05-27,1291,Updated software,44,14
OTROS,14000,Technician 3,2024-05-27,1292,Performed routine maintenance,120,57
BOOTH,6003,Technician 3,2024-05-28,1293,Performed routine maintenance,54,64
U725,10003,Technician 1,2024-05-29,1294,Replaced faulty part,24,97
KXX/KM,11001,Technician 3,2024-05-29,1295,Repaired wiring issue,82,93
MAGUIRE,4001,Technician 1,2024-05-30,1296,Replaced faulty part,58,93
ROBOT,2003,Technician 1,2024-05-30,1297,Replaced faulty part,16,61
SOFT-TRIM,5001,Technician 1,2024-05-30,1298,Calibrated sensors,29,53
CX483,9003,Technician 2,2024-05-31,1299,Repaired wiring issue,62,21
MAGUIRE,4001,Technician 1,2024-05-31,1300,Replaced faulty part,24,42
MAGUIRE,4003,Technician 1,2024-05-31,1301,Calibrated sensors,117,21
IMM,1001,Technician 2,2024-06-01,1302,Repaired wiring issue,25,52
U725,10000,Technician 3,2024-06-01,1303,Performed routine maintenance,18,79
BOOTH,6002,Technician 3,2024-06-01,1304,Updated software,84,7
BOOTH,6002,Technician 1,2024-06-02,1305,Performed routine maintenance,18,11
T1XX,8002,Technician 1,2024-06-03,1306,Repaired wiring issue,71,51
OTROS,14001,Technician 3,2024-06-03,1307,Repaired wiring issue,88,85
SOFT-TRIM,5002,Technician 2,2024-06-04,1308,Calibrated sensors,63,33
THERMO,3003,Technician 1,2024-06-04,1309,Calibrated sensors,99,54
SOFT-TRIM,5000,Technician 1,2024-06-05,1310,Calibrated sensors,23,59
CX483,9001,Technician 2,2024-06-05,1311,Repaired wiring issue,78,38
OTROS,14003,Technician 3,2024-06-06,1312,Replaced faulty part,95,40
MAGUIRE,4002,Technician 3,2024-06-07,1313,Replaced faulty part,62,50
ROBOT,2003,Technician 3,2024-06-07,1314,Replaced faulty part,108,33
BOOTH,6001,Technician 2,2024-06-08,1315,Updated software,11,68
U725,10003,Technician 2,2024-06-08,1316,Calibrated sensors,114,28
